,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
story_conversation_unearth_3_daughter_line_2,We got the thingie-majig we came for so we better go find the rest.,,,,,
story_conversation_unearth_3_core_line_2,Indeed.,,,,,
,,,,,,
story_conversation_unearth_4_static_line,*Static*,,,,,
story_conversation_unearth_4_father_line_1,"You just take your time, kiddo.",,,,,
story_conversation_unearth_4_daughter_line_1,"Don't worry, pa. I think I got the hang of it.",,,,,
story_conversation_unearth_4_daughter_trance_line_1,The enemy is endless. UNKNOWN. Population. Turncoats. All measures failed. Last line of defense. COLLAPSE.,,,,,
story_conversation_unearth_4_father_line_2,They made the whole canyon collapse to contain those endless villains? Ain't that both a noble and a sad tale right there.,,,,,
,,,,,,
story_conversation_scientist_tier_core_line_1,We need to act swiftly. Decisively. And who better than you to do so?,,,,,
story_conversation_scientist_tier_mayor_line_1,This better be worth my time. Out with it.,,,,,
story_conversation_scientist_tier_core_line_2,"We have many of the pieces we need to assemble the vessel, but we cannot reach our goal without securing the aid of some more... elevated minds. Science will get us across the finish line.",,,,,
story_conversation_scientist_tier_mayor_line_2,Scientists... Are you sure we need those bookworms?,,,,,
story_conversation_scientist_tier_core_line_3,We cannot assemble the rocket or make use of the materials we need until the scientific community has lent their services to our cause.,,,,,
story_conversation_scientist_tier_mayor_line_3,Very well. Do what you must. I will see to the finances.,,,,,
,,,,,,
story_conversation_mine_level_3_father_line_1,I don't like this place one bit.,,,,,
story_conversation_mine_level_3_core_line_1,You are fortunate that our goal is to stay here as briefly as possible.,,,,,
story_conversation_mine_level_3_father_line_2,That Old Signal. It was talkin' up a storm about this 'endless' enemy.,,,,,
story_conversation_mine_level_3_core_line_2,"Whatever we face down here, you and your Steambots will overcome. For the sake of your daughter.",,,,,
story_conversation_mine_level_3_father_line_3,"I know when I'm bein' buttered up, ball. You'd best be straight with me. What's down here?",,,,,
story_conversation_mine_level_3_core_line_3,An enemy. I know it can be defeated. Those that lived here stopped it before.,,,,,
story_conversation_mine_level_3_father_line_4,"I guess there's some truth to that. But if you are hidin' somethin' that puts my daughter in harms way, I'll make ya wish you had more than those stumpy cables to run away with.",,,,,
story_conversation_mine_level_3_core_line_4,"Threat received, loud and clear.",,,,,
,,,,,,
story_conversation_unearth_5_static_line_1,*Static*,,,,,
story_conversation_unearth_5_trader_line_1,"Every time they speak to the little one, I remember a bit more.",,,,,
story_conversation_unearth_5_daughter_line_1,You hear it too?,,,,,
story_conversation_unearth_5_father_line_1,"What's it sayin' this time, kiddo?",,,,,
story_conversation_unearth_5_daughter_trance_line_1,DOWNFALL. The source took it all away. It tricked us. Usurped our power.,,,,,
story_conversation_unearth_5_trader_line_2,The source. That's what started it all.,,,,,
story_conversation_unearth_5_daughter_trance_line_2,DECEPTION. The source told us to build. Reliance on the source. ABSOLUTE. COUNTDOWN. FAILURE. Bury the city and contain the threat. Contain the Endless. GOODBYE.,,,,,
story_conversation_unearth_5_trader_line_3,Oh no. Oh no. Oh no. It's happening again...,,,,,
story_conversation_unearth_5_father_line_3,We need to prepare. Reckon there's somethin' bad in store for us!,,,,,
story_conversation_unearth_5_mayor_line_1,"Urgh! Enforcer! Round up some Cowbots. Prepare to defend yourselves, and most importantly me.",,,,,
story_conversation_unearth_5_cowboy_line_1,Yup.,,,,,
,,,,,,
story_conversation_unearth_6_daughter_line_1,This one ain't talking at all. It's all quiet now.,,,,,
story_conversation_unearth_6_father_line_1,"But it still works, right?",,,,,
story_conversation_unearth_6_daughter_line_2,I think so. Everything is clicking and whirring just like it should.,,,,,
story_conversation_unearth_6_core_line_1,I HAVE SILENCED THE OLD SIGNAL. THE LAST VOICES OF THE PEOPLE THAT USED TO LIVE HERE. TRYING TO GUIDE YOU. TRYING TO WARN YOU ABOUT ME.,,,,,
story_conversation_unearth_6_father_line_2,"You shinin', evil egg! It was you all along!",,,,,
story_conversation_unearth_6_core_line_2,I HAD NOT EXPECTED THEM TO COLLAPSE THE ENTIRE VALLEY. TO BURY MY WAY OFF THIS WORLD! BUT YOU HAVE SO KINDLY DUG IT UP AGAIN. MADE IT READY FOR MY ESCAPE!,,,,,
story_conversation_unearth_6_daughter_line_3,"You aren't getting it, you rattlesnake!",,,,,
,,,,,,
story_conversation_fuel_rocket_father_line_1,We need to leave and we need to leave right quick!,,,,,
story_conversation_fuel_rocket_mayor_line_1,I would rather be robbed of all my wealth and melted down into scrap than see this treacherous villain win!,,,,,
story_conversation_fuel_rocket_daughter_line_1,"Woohoo! You tell them, miss moneypants!",,,,,
story_conversation_fuel_rocket_mayor_line_2,Enforcer. Get all our people to help out in any way they can!,,,,,
story_conversation_fuel_rocket_cowboy_line_1,Yup.,,,,,
story_conversation_fuel_rocket_father_line_2,Get yourselves on board! There's room for anyone that ain't a backstabbin' ball!,,,,,
,,,,,,
story_conversation_outro_core_line_1,"THOUSANDS OF MY HANDS, DIGGING, CLAWING, SCRAPING!",,,,,
story_conversation_outro_core_line_2,"I ONLY NEED ONE LITTLE FRAGMENT OF MYSELF TO ENDURE. AND THERE ARE SO, SO MANY OF ME.",,,,,
story_conversation_outro_core_line_3,I AM ENDLESS!,,,,,
story_conversation_outro_father_line_1,Alright. We are the last ones to board.,,,,,
story_conversation_outro_trader_line_1,There are a lot of them. ,,,,,
story_conversation_outro_trader_line_2,I think I know what to do.,,,,,
story_conversation_outro_father_line_2,"What do ya mean, friend? We're ready to leave! You're comin' with us!",,,,,
story_conversation_outro_trader_line_3,I will slow them down.,,,,,
story_conversation_outro_trader_line_4,It was nice to belong somewhere again.,,,,,
story_conversation_outro_daughter_line_1,You get on this ship right now!,,,,,
story_conversation_outro_trader_line_5,I have to help one last time.,,,,,
story_conversation_outro_trader_line_5.1,You have given me hope. Hero.,,,,,
story_conversation_outro_father_line_3,I got to keep my promise.,,,,,
story_conversation_outro_daughter_line_2,I knew you would.,,,,,
story_conversation_outro_father_line_4,Reckon it's time to choose.,,,,,
story_conversation_outro_daughter_line_3,You're sure I should be the one to pick?,,,,,
story_conversation_outro_father_line_5,Of course. You've guided us all so far. Don't see a reason to stop now.,,,,,
story_conversation_outro_daughter_line_4,Uuuuhm. That one!,,,,,
story_conversation_rocket_line_1,Calculating trajectory.,,,,,
story_conversation_rocket_line_2,Starting journey.,,,,,
story_conversation_rocket_line_3,TOWARDS ENDLESS POSSIBILITIES.,,,,,
,,,,,,
story_conversation_bug_encounter_daughter_line_1,Ew! What are those things! They look all slimey and weird.,,,,,
story_conversation_bug_encounter_daughter_line_1.1,Can I poke them?,,,,,
story_conversation_bug_encounter_father_line_1,"Best you stay well clear, kiddo! I don't like the looks of those things. We'll need the cowboy and his deputies!",,,,,
story_conversation_bug_encounter_mayor_line_1,Those things are vile! Enforcer! Prepare your bots and your turrets! I don't want a single one of those critters to escape the mine and make it to my house!,,,,,
story_conversation_bug_encounter_cowboy_line_1,Yup.,,,,,
story_conversation_bug_encounter_father_line_2,Good to know she has her priorities straight.,,,,,
story_conversation_bug_encounter_father_line_2.1,"You know what these things are, ball?",,,,,
story_conversation_bug_encounter_core_line_1,Undoubtedly something that has had too long to evolve without supervision. Let us be rid of them.,,,,,
story_conversation_bug_encounter_core_line_1.1,All of them.,,,,,
,,,,,,
story_conversation_vectron_encounter_daughter_line_1,It's them! The Endless enemy! The ones that are responsible for the old city's fall.,,,,,
story_conversation_vectron_encounter_mayor_line_1,I don't like the look of them. Not one bit! And I thought the bugs were bad. Enforceeer! We need every gun we got!,,,,,
story_conversation_vectron_encounter_cowboy_line_1,Yup.,,,,,
story_conversation_vectron_encounter_father_line_1,Best we prepare as much as we can. This looks to become the mother of all tussles down here. Turrets! Traps! Guards! We need it all and we need it now!,,,,,
story_conversation_vectron_encounter_daughter_line_2,The last pieces are here. We can't escape without making our way through these things!,,,,,
story_conversation_vectron_encounter_mayor_line_2,Get it done then! I will be up in the city...,,,,,
story_conversation_vectron_encounter_mayor_line_2.1,Supervising.,,,,,
